Exchange Rate,Euro Exchange Rates Table
Updated at ,Apr 04, 2020 00:00 UTC


Country,EuroVsOtherCurrency,OtherCurrencyVsEuro

Argentine Peso,70.146966,0.014256,
Australian Dollar,1.802942,0.554649,
Bahraini Dinar,0.406261,2.461470,
Botswana Pula,12.938671,0.077288,
Brazilian Real,5.780536,0.172994,
Bruneian Dollar,1.555099,0.643046,
Bulgarian Lev,1.955830,0.511292,
Canadian Dollar,1.534527,0.651666,
Chilean Peso,935.260998,0.001069,
Chinese Yuan Renminbi,7.662525,0.130505,
Colombian Peso,4347.757581,0.000230,
Croatian Kuna,7.624636,0.131154,
Czech Koruna,27.779320,0.035998,
Danish Krone,7.465629,0.133947,
Hong Kong Dollar,8.375917,0.119390,
Hungarian Forint,365.676606,0.002735,
Icelandic Krona,155.469852,0.006432,
Indian Rupee,82.542139,0.012115,
Indonesian Rupiah,17763.046104,0.000056,
Iranian Rial,45413.468665,0.000022,
Israeli Shekel,3.928429,0.254555,
Japanese Yen,117.276057,0.008527,
Kazakhstani Tenge,485.799913,0.002058,
South Korean Won,1336.226524,0.000748,
Kuwaiti Dinar,0.336623,2.970684,
Libyan Dinar,1.523118,0.656548,
Malaysian Ringgit,4.708730,0.212371,
Mauritian Rupee,42.807661,0.023360,
Mexican Peso,26.993349,0.037046,
Nepalese Rupee,132.686489,0.007537,
New Zealand Dollar,1.842192,0.542832,
Norwegian Krone,11.456914,0.087284,
Omani Rial,0.415445,2.407055,
Pakistani Rupee,179.910299,0.005558,
Philippine Peso,54.807968,0.018246,
Polish Zloty,4.586396,0.218036,
Qatari Riyal,3.932955,0.254262,
Romanian New Leu,4.831807,0.206962,
Russian Ruble,82.762898,0.012083,
Saudi Arabian Riyal,4.051809,0.246803,
Singapore Dollar,1.555099,0.643046,
South African Rand,20.574186,0.048605,
Sri Lankan Rupee,204.574855,0.004888,
Swedish Krona,11.009452,0.090831,
Swiss Franc,1.055638,0.947295,
Taiwan New Dollar,32.686564,0.030594,
Thai Baht,35.648353,0.028052,
Trinidadian Dollar,7.316390,0.136679,
Turkish Lira,7.274550,0.137466,
Emirati Dirham,3.968071,0.252012,
British Pound,0.880277,1.136006,
US Dollar,1.080482,0.925513,
